"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,105840415,2010
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,25874311,2010
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,4282643,2010
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,3638260,2010
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,1369776,2010
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,389517196,2010
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,76952617,2010
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,13245954,2010
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,3508820.9999999995,2010
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,11745080,2010
"Animal originated products, n.e.s.",105,"Natural Sponges",10509,"Animal Products",1,4967,2010
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,15183273,2010
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,260384505,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,23552797,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,195652846,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,82962069,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,118481539,2010
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,168033234,2010
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,289075083,2010
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,256170317.00000003,2010
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,321352875,2010
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,449780804,2010
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,141376230,2010
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,38981517,2010
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,79644053,2010
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,635257858,2010
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,185650310,2010
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,19573952,2010
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,188817725,2010
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,789525154,2010
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,81067870,2010
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,23708309,2010
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,4337373171,2010
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,228299169,2010
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,179804370,2010
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,983977253,2010
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,1076526845,2010
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,259051154,2010
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,985856142,2010
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,620594207,2010
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,772844981,2010
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,164070076,2010
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,11180482,2010
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,296344719,2010
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,4046734.0000000005,2010
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,672450764,2010
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,79525093,2010
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,280367,2010
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,41746363,2010
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,4035005,2010
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,4714189,2010
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,1041808,2010
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,3527072,2010
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,5703243,2010
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,42407770,2010
"Cereals",210,"Wheat",21001,"Vegetable Products",2,7747291759,2010
"Cereals",210,"Rye",21002,"Vegetable Products",2,3401939,2010
"Cereals",210,"Barley",21003,"Vegetable Products",2,47552766,2010
"Cereals",210,"Oats",21004,"Vegetable Products",2,7563462,2010
"Cereals",210,"Corn",21005,"Vegetable Products",2,10564783305,2010
"Cereals",210,"Rice",21006,"Vegetable Products",2,2417393009,2010
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,790091155,2010
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,68124197,2010
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,144167246,2010
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,90058826,2010
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,122817599,2010
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,113174057,2010
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,76003431,2010
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,18939845,2010
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,211947886.99999997,2010
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,124424477,2010
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,11569753,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,18852977125,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,245734099,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Copra",21203,"Vegetable Products",2,4512637,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,32559017.000000004,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,133606145,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,248665090,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,118673754,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,425771325,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,916216880,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,65875159,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,144493969,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,22934829,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,20692142,2010
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,1005157849,2010
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,45793628,2010
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,544626544,2010
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,985808,2010
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,47614166,2010
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,196955119,2010
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,695153865,2010
"Animal or vegetable fats, oils, & waxes",315,"Lard stearin and oils",31503,"Animal and Vegetable Bi-Products",3,55305575,2010
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,100587501,2010
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,6191870,2010
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,7442133,2010
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,1597318946,2010
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,7648660,2010
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,21061392,2010
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,1520844,2010
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,102848574,2010
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,167533880,2010
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,32835025,2010
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,304926089,2010
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,625004919,2010
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,195808006,2010
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,390550755,2010
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,284907898,2010
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,387663200,2010
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,22679754,2010
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,16403348,2010
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,19617517,2010
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,502823014,2010
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,777177672,2010
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,14871957,2010
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,365676356,2010
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,130648520,2010
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,184886425,2010
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,1140375725,2010
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,52074723,2010
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,377113213,2010
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,49479318,2010
"Cocoa & cocoa preparations",418,"Cocoa Shells",41802,"Foodstuffs",4,83860,2010
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,76454005,2010
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,84238995.00000001,2010
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,72784654,2010
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,1048955637,2010
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,902298163,2010
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,326005894,2010
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,935739,2010
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,562850604,2010
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,1330480224,2010
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,63608064,2010
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,263311227,2010
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,4176168,2010
