"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,161184016,2018
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,21244564,2018
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,6605880,2018
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,18089134,2018
"Animal originated products, n.e.s.",105,"Natural Sponges",10509,"Animal Products",1,535,2018
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,13014677,2018
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,450618781,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,181137065,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,545068303,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,1803028960.9999998,2018
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,143568400,2018
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,237632857,2018
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,2622130574,2018
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,624565684,2018
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,272387939,2018
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,292439653,2018
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,177135326,2018
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,813100716,2018
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,239315420,2018
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,3407881452,2018
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,1120134338,2018
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,38002408,2018
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,356410965,2018
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,434058046,2018
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,107847501,2018
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,1637624398,2018
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,661340596,2018
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,2389237999,2018
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,3580436390,2018
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,1225716622,2018
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,1155047735,2018
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,803250024,2018
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,293142951,2018
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,160402290,2018
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,2096951463,2018
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,793621425,2018
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,17429908,2018
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,214696984,2018
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,6856179,2018
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,5403255721,2018
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,474900839,2018
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,7152346,2018
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,588817993,2018
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,577278429,2018
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,111170976,2018
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,15137655,2018
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,38895679,2018
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,80255567,2018
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,300855045,2018
"Cereals",210,"Wheat",21001,"Vegetable Products",2,799896010,2018
"Cereals",210,"Rye",21002,"Vegetable Products",2,68157374,2018
"Cereals",210,"Barley",21003,"Vegetable Products",2,38734762,2018
"Cereals",210,"Oats",21004,"Vegetable Products",2,325961473,2018
"Cereals",210,"Corn",21005,"Vegetable Products",2,331054317,2018
"Cereals",210,"Rice",21006,"Vegetable Products",2,927665343,2018
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,888560,2018
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,116832995,2018
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,201907606,2018
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,144426874,2018
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,108649067,2018
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,306109585,2018
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,58401761,2018
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,95413244,2018
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,294024009,2018
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,306443926,2018
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,409315421,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,350001702,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,7136687,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Copra",21203,"Vegetable Products",2,264188,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,86983001,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,267204799,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,60019728,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,298673903,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,16471938,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,624941342,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,63886073,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,407974604,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,97182266,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,5523805.999999999,2018
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,83468438.00000001,2018
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,94936589,2018
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,1451035178,2018
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,17952152,2018
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,72211860,2018
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,23944033,2018
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,108161280,2018
"Animal or vegetable fats, oils, & waxes",315,"Lard stearin and oils",31503,"Animal and Vegetable Bi-Products",3,10153,2018
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,107693687,2018
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,25013643,2018
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,3201588,2018
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,131645364.99999999,2018
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,37018108,2018
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,1438950109,2018
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,43653391,2018
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,1010273267,2018
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,109322003,2018
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,1142402708,2018
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,1595141297,2018
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,573244807,2018
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,213570597,2018
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,198725903,2018
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,42859836,2018
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,711811287,2018
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,148448768,2018
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,70100906,2018
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,3595296,2018
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,59615391,2018
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,887575667,2018
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,33872276,2018
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,2104829538,2018
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,3720447786,2018
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,1578080037,2018
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,592743321,2018
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,136626227,2018
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,1971525836,2018
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,943803921,2018
"Cocoa & cocoa preparations",418,"Cocoa Shells",41802,"Foodstuffs",4,53449456,2018
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,195314281,2018
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,606141131,2018
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,261835525,2018
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,2759212289,2018
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,828463370,2018
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,1002324754,2018
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,24348946,2018
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,648980439,2018
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,5499573048,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,405314321,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,155595125,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,119262617,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,1228131070,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,1416779217,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,111303585,2018
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,342511051,2018
